DateTime,Temperature (*C),Humidity (%)
20250425 14:42:16.625764*,22.2,52.0
20250425 14:42:22.076194*,22.3,52.1
20250425 14:42:27.349312*,22.2,52.0
20250425 14:42:32.624237*,22.3,52.0
20250425 14:42:37.895777*,22.3,51.9
20250428 13:15:44.173845,22.3,51.8
20250428 13:15:49.465537,22.3,51.8
20250428 13:15:54.719282,22.3,51.7
20250428 13:15:59.973233,22.4,51.7
20250428 13:16:05.227161,22.4,51.6
20250428 13:16:10.484387,22.4,51.6
20250428 13:16:15.738167,22.4,51.5
20250428 13:16:20.992187,22.4,51.5
20250428 13:16:26.246168,22.4,51.4
20250428 13:16:31.500506,22.4,51.4
20250428 13:16:36.755798,22.4,51.4
20250428 13:16:42.013013,22.4,51.4
20250428 13:16:47.270202,22.4,51.3
20250428 13:16:52.524223,22.4,51.3
20250428 13:16:57.778033,22.5,51.3
20250428 13:17:03.031834,22.5,51.3
20250428 13:17:08.287759,22.5,51.2
20250428 13:17:13.541629,22.5,51.2
20250428 13:17:18.795418,22.5,51.2
20250428 13:17:24.052598,22.6,51.2
20250428 13:17:29.306590,22.6,51.1
20250428 13:17:34.560544,22.6,51.0
20250428 13:17:39.814281,22.6,51.0
20250428 13:17:45.068009,22.7,51.0
20250428 13:17:50.322035,22.7,50.9
20250428 13:17:55.575911,22.7,50.9
20250428 13:18:00.833099,22.7,50.9
20250428 13:18:06.086971,22.7,50.8
20250428 13:18:11.340943,22.7,50.8
20250428 13:18:16.594853,22.7,50.8
20250428 13:18:21.848723,22.7,50.8
20250428 13:18:27.102620,22.7,50.7
20250428 13:18:32.356628,22.8,50.7
20250428 13:18:37.610537,22.8,50.7
20250428 13:18:42.864411,22.8,50.7
20250428 13:18:48.118297,22.8,50.6
20250428 13:18:53.372251,22.9,50.6
20250428 13:18:58.626162,22.9,50.5
20250428 13:19:03.880021,22.9,50.5
20250428 13:19:09.133889,22.9,50.4
20250428 13:19:14.387915,22.9,50.4
20250428 13:19:19.641836,22.9,50.3
20250428 13:19:24.895811,22.9,50.3
20250428 13:19:30.149750,23.0,50.3
20250428 13:19:35.403800,22.9,50.3
20250428 13:19:40.657744,22.9,50.3
20250428 13:19:45.911728,22.9,50.2
20250428 13:19:51.165645,23.0,50.2
20250428 13:19:56.419667,22.9,50.2
20250428 13:20:01.673631,23.0,50.2
20250428 13:20:06.927565,23.0,50.2
20250428 13:20:12.184735,23.0,50.2
20250428 13:20:17.438743,23.0,50.2
20250428 13:20:22.692690,23.0,50.2
20250428 13:20:27.946602,23.0,50.1
20250428 13:20:33.200521,23.0,50.1
20250428 13:20:38.461047,23.0,50.1
20250428 13:20:43.714974,23.0,50.1
20250428 13:20:48.968938,23.0,50.1
20250428 13:20:54.222856,23.0,50.1
20250428 13:20:59.476886,23.0,50.0
20250428 13:21:04.730811,23.1,50.0
20250428 13:21:09.984724,23.1,50.0
20250428 13:21:15.241750,23.1,50.0
20250428 13:21:20.495766,23.1,50.0
20250428 13:21:25.749700,23.2,49.9
20250428 13:21:31.006863,23.2,49.8
20250428 13:21:36.260644,23.2,49.7
20250428 13:21:41.514638,23.2,49.7
20250428 13:21:46.768574,23.2,49.7
20250428 13:21:52.022430,23.3,49.6
20250428 13:21:57.277306,23.3,49.6
20250428 13:22:02.612958,23.3,49.6
20250428 13:22:07.948568,23.3,49.4
20250428 13:22:13.203622,23.4,49.3
20250428 13:22:18.457582,23.4,49.3
20250428 13:22:23.711398,23.5,49.2
20250428 13:22:28.965295,23.5,49.1
20250428 13:22:34.219190,23.5,49.0
20250428 13:22:39.473201,23.5,49.0
20250428 13:22:44.727145,23.6,48.9
20250428 13:22:49.980966,23.6,48.8
20250428 13:22:55.234837,23.6,48.8
20250428 13:23:00.488812,23.6,48.8
20250428 13:23:05.742823,23.6,48.8
