DateTime,Temperature (*C),Humidity (%)
20250317 18:32:40.948137,23.4,46.8
20250317 18:32:46.204911,23.4,46.5
20250317 18:32:51.458710,23.4,46.5
20250317 18:32:56.712626,23.4,46.4
20250317 18:33:01.971366,23.4,46.4
20250317 18:33:07.225477,23.4,46.4
20250317 18:33:12.479571,23.4,46.4
20250317 18:33:17.735516,23.3,46.4
20250317 18:33:22.989421,23.4,46.5
20250317 18:33:28.246427,23.3,46.4
20250317 18:33:33.500368,23.4,46.4
20250317 18:33:38.754257,23.3,46.4
20250317 18:33:44.008038,23.3,46.4
20250317 18:33:49.261963,23.3,46.5
20250317 18:33:54.519240,23.3,46.5
20250317 18:33:59.773110,23.3,46.5
20250317 18:34:05.026852,23.3,46.5
20250317 18:34:10.280698,23.3,46.5
20250317 18:34:15.534626,23.3,46.5
20250317 18:34:20.788509,23.3,46.6
20250317 18:34:26.042230,23.2,46.5
20250317 18:34:31.295931,23.3,46.6
20250317 18:34:36.549653,23.3,46.6
20250317 18:34:41.803451,23.2,46.5
20250317 18:34:47.060484,23.2,46.6
20250317 18:34:52.315686,23.2,46.6
20250317 18:34:57.569569,23.2,46.6
20250317 18:35:02.823467,23.2,46.6
20250317 18:35:08.077482,23.2,46.6
20250317 18:35:13.334521,23.2,46.6
20250317 18:35:18.588252,23.2,46.7
20250317 18:35:23.842128,23.2,46.7
20250317 18:35:29.095907,23.2,46.7
20250317 18:35:34.352988,23.2,46.7
20250317 18:35:39.606801,23.2,46.7
20250317 18:35:44.860426,23.2,46.7
20250317 18:35:50.114309,23.2,46.7
20250317 18:35:55.368144,23.2,46.7
20250317 18:36:00.625239,23.2,46.7
20250317 18:36:05.879157,23.1,46.7
20250317 18:36:11.133172,23.1,46.8
20250317 18:36:16.387076,23.1,46.8
20250317 18:36:21.640895,23.1,46.8
20250317 18:36:26.894693,23.1,46.8
20250317 18:36:32.148482,23.1,46.8
20250317 18:36:37.402238,23.1,46.8
20250317 18:36:42.655970,23.1,46.9
20250317 18:36:47.909873,23.1,46.8
20250317 18:36:53.166989,23.1,46.9
20250317 18:36:58.420764,23.1,46.9
20250317 18:37:03.674513,23.1,46.9
20250317 18:37:08.928437,23.1,46.9
20250317 18:37:14.182287,23.1,46.9
20250317 18:37:19.439420,23.0,46.9
20250317 18:37:24.693130,23.1,46.9
20250317 18:37:29.946947,23.0,47.0
20250317 18:37:35.200723,23.0,47.0
20250317 18:37:40.454514,23.1,47.0
20250317 18:37:45.708466,23.0,47.1
20250317 18:37:50.962422,23.0,48.1
20250317 18:37:56.216293,23.1,50.4
20250317 18:38:01.470103,23.1,49.9
20250317 18:38:06.723918,23.2,49.2
20250317 18:38:11.977830,23.2,48.6
20250317 18:38:17.231667,23.4,48.1
20250317 18:38:22.485355,23.4,47.7
20250317 18:38:27.738989,23.6,47.4
20250317 18:38:32.992704,23.6,47.1
20250317 18:38:38.246473,23.7,46.8
20250317 18:38:43.500162,23.8,46.7
20250317 18:38:48.753986,23.9,46.5
20250317 18:38:54.007755,24.0,46.2
20250317 18:38:59.261535,24.0,46.1
20250317 18:39:04.515248,24.1,45.9
20250317 18:39:09.769106,24.2,45.8
STOP,---,---
START,---,---
20250319 12:27:29.924381*,24.2,42.8
20250319 12:27:35.376842*,24.2,42.6
20250319 12:27:40.730706*,24.1,42.6
20250319 12:27:46.068409*,24.1,42.6
20250319 12:27:51.342506*,24.1,42.6
20250319 12:27:56.762923*,24.1,42.7
20250319 12:28:02.112075*,24.1,42.7
20250319 12:28:07.409259*,24.1,42.7
20250319 12:28:12.704137*,24.1,42.7
20250319 12:28:18.002018*,24.0,42.8
20250319 12:28:23.504455*,24.0,42.7
20250319 12:28:28.798035*,24.0,42.8
20250319 12:28:34.094834*,24.0,42.8
20250319 12:28:39.392776*,24.1,42.9
20250319 12:28:44.690553*,24.0,42.9
20250319 12:28:50.172919*,24.1,42.9
20250319 12:28:55.469860*,24.1,42.9
20250319 12:29:00.767697*,24.0,42.9
20250319 12:29:06.059524*,24.1,42.9
20250319 12:29:11.356652*,24.1,42.9
20250319 12:29:16.876895*,24.1,42.9
20250319 12:29:22.169854*,24.1,42.9
20250319 12:29:27.462627*,24.1,42.8
20250319 12:29:32.759583*,24.1,42.8
20250319 12:29:38.051776*,24.1,42.9
20250319 12:29:43.563334*,24.1,42.8
20250319 12:29:48.911956*,24.1,42.9
20250319 12:29:54.208739*,24.1,42.9
20250319 12:29:59.506445*,24.1,42.9
20250319 12:30:04.802773*,24.1,42.9
20250319 12:30:10.306190*,24.0,42.9
20250319 12:30:15.604646*,24.0,42.9
20250319 12:30:20.901427*,24.1,42.9
20250319 12:30:26.195971*,24.1,42.9
20250319 12:30:31.489447*,24.1,42.9
20250319 12:30:37.030288*,24.0,42.9
20250319 12:30:42.323944*,24.0,43.0
20250319 12:30:47.620356*,24.0,42.9
20250319 12:30:52.917458*,24.0,42.9
20250319 12:30:58.214935*,24.0,43.0
20250319 12:31:03.715820*,24.0,43.0
20250319 12:31:09.012665*,24.0,43.0
20250319 12:31:14.318255*,24.0,43.0
20250319 12:31:19.663914*,24.0,43.1
20250319 12:31:24.961210*,24.0,43.0
20250319 12:31:30.471502*,24.0,43.1
20250319 12:31:35.769036*,24.1,43.1
20250319 12:31:41.065735*,24.1,43.1
20250319 12:31:46.407884*,24.1,43.1
20250319 12:31:51.703096*,24.1,43.1
20250319 12:31:57.186147*,24.1,43.1
20250319 12:32:02.482459*,24.1,43.1
20250319 12:32:07.779534*,24.1,43.0
20250319 12:32:13.072861*,24.1,43.1
20250319 12:32:18.370449*,24.1,43.1
20250319 12:32:23.886945*,24.0,43.2
