DateTime,Temperature (*C),Humidity (%)
20250317 13:23:34.950410,24.8,58.1
20250317 13:23:36.211904,24.8,58.1
20250317 13:23:37.212167,24.6,45.2
20250317 13:23:38.469406,24.6,45.2
20250317 13:23:39.469658,24.6,45.2
20250317 13:23:40.724671,24.6,45.2
20250317 13:23:41.724935,24.6,45.1
20250317 13:23:42.984718,24.6,45.1
20250317 13:23:43.985009,24.6,45.1
20250317 13:23:45.241294,24.6,45.1
20250317 13:23:46.241582,24.6,45.1
20250317 13:23:47.545432,24.6,45.1
20250317 13:23:48.545681,24.6,45.1
20250317 13:23:49.799903,24.6,45.1
20250317 13:23:50.800191,24.6,45.1
20250317 13:23:52.054273,24.6,45.1
20250317 13:23:53.054509,24.6,45.2
20250317 13:23:54.308544,24.6,45.2
20250317 13:23:55.308814,24.6,45.1
20250317 13:23:56.562985,24.6,45.1
20250317 13:23:57.563199,24.6,45.2
20250317 13:23:58.816877,24.6,45.2
20250317 13:23:59.817111,24.6,45.1
20250317 13:24:01.071036,24.6,45.1
20250317 13:24:02.071263,24.6,45.2
20250317 13:24:17.962007,24.6,45.2
20250317 13:24:18.962226,24.6,45.1
20250317 13:24:20.216167,24.6,45.1
20250317 13:24:21.216533,24.6,45.1
20250317 13:24:22.470451,24.6,45.1
20250317 13:24:23.470616,24.6,45.1
20250317 13:24:24.724380,24.6,45.1
20250317 13:24:25.724757,24.6,45.1
20250317 13:24:26.979284,24.6,45.1
20250317 13:24:27.979650,24.6,45.1
20250317 13:24:29.233524,24.6,45.1
20250317 13:24:30.233722,24.6,45.1
20250317 13:24:31.487432,24.6,45.1
20250317 13:24:32.487614,24.6,45.2
20250317 13:24:33.741412,24.6,45.2
20250317 13:24:34.741722,24.6,45.1
20250317 13:24:35.995574,24.6,45.1
20250317 13:24:36.995720,24.6,45.2
20250317 13:24:38.249529,24.6,45.2
20250317 13:24:39.249734,24.6,45.2
20250317 13:24:40.503502,24.6,45.2
20250317 13:24:41.503805,24.6,45.2
20250317 13:24:42.757791,24.6,45.2
20250317 13:24:43.758041,24.5,45.1
20250317 13:24:45.011888,24.5,45.1
20250317 13:24:46.012140,24.6,45.2
20250317 13:24:47.270457,24.6,45.2
20250317 13:24:48.270704,24.6,45.2
20250317 13:24:49.529444,24.6,45.2
20250317 13:24:50.529708,24.6,45.2
20250317 13:24:51.827308,24.6,45.2
20250317 13:24:52.827559,24.6,45.2
20250317 13:24:54.084418,24.6,45.2
20250317 13:24:55.084681,24.6,45.3
20250317 13:24:56.339654,24.6,45.3
20250317 13:24:57.339907,24.5,45.2
20250317 13:24:58.594017,24.5,45.2
20250317 13:24:59.594296,24.5,45.2
20250317 13:25:00.847713,24.5,45.2
20250317 13:25:01.847967,24.5,45.3
20250317 13:25:03.101923,24.5,45.3
20250317 13:25:04.102147,24.5,45.3
20250317 13:25:05.355974,24.5,45.3
20250317 13:25:06.356197,24.6,45.5
20250317 13:25:07.610121,24.6,45.5
20250317 13:25:08.610513,24.5,46.0
20250317 13:25:09.864445,24.5,46.0
20250317 13:25:10.864676,24.6,46.6
20250317 13:25:12.118569,24.6,46.6
INT,---,---
