DateTime,Temperature (*C),Humidity (%)
START,---,---
20250317 12:58:32.596420,ERROR,ERROR
20250317 12:58:33.850558,ERROR,ERROR
START,---,---
START,---,---
START,---,---
20250317 13:18:33.900970,24.5,46.0
20250317 13:18:35.155361,24.5,46.0
20250317 13:18:36.156091,24.5,45.4
20250317 13:18:37.410800,24.5,45.4
20250317 13:18:38.412007,24.5,45.3
20250317 13:18:39.667428,24.5,45.3
20250317 13:18:40.668107,24.5,45.3
20250317 13:18:41.922784,24.5,45.3
20250317 13:18:42.923418,24.5,45.3
20250317 13:18:44.178429,24.5,45.3
20250317 13:18:45.179111,24.9,52.2
20250317 13:18:46.434089,24.9,52.2
20250317 13:18:47.434721,25.1,59.2
20250317 13:18:48.689676,25.1,59.2
20250317 13:18:49.689983,25.1,64.7
20250317 13:18:50.944741,25.1,64.7
20250317 13:18:51.945069,25.1,69.1
20250317 13:18:53.199344,25.1,69.1
20250317 13:18:54.199676,25.1,72.6
20250317 13:18:55.453978,25.1,72.6
20250317 13:18:56.454613,25.0,75.3
20250317 13:18:57.709063,25.0,75.3
20250317 13:18:58.709387,25.0,77.0
20250317 13:18:59.963620,25.0,77.0
20250317 13:19:00.963957,24.9,77.6
20250317 13:19:02.218192,24.9,77.6
20250317 13:19:03.218676,24.8,77.0
20250317 13:19:04.473394,24.8,77.0
20250317 13:19:05.474043,24.8,75.8
20250317 13:19:06.728661,24.8,75.8
20250317 13:19:07.729333,24.7,74.2
20250317 13:19:08.983937,24.7,74.2
20250317 13:19:09.984556,24.7,72.4
20250317 13:19:11.239772,24.7,72.4
20250317 13:19:12.240416,24.7,70.3
20250317 13:19:13.494947,24.7,70.3
20250317 13:19:14.495650,24.7,68.1
20250317 13:19:15.752294,24.7,68.1
20250317 13:19:16.752619,24.8,66.1
20250317 13:19:18.007428,24.8,66.1
20250317 13:19:19.011814,24.8,63.9
20250317 13:19:20.267805,24.8,63.9
20250317 13:19:21.268120,24.8,61.8
20250317 13:19:22.523456,24.8,61.8
20250317 13:19:23.524180,24.8,59.9
INT,---,---
