DateTime,Temperature (*C),Humidity (%)
20250317 13:32:40.948137,23.4,46.8
20250317 13:32:46.204911,23.4,46.5
20250317 13:32:51.458710,23.4,46.5
20250317 13:32:56.712626,23.4,46.4
20250317 13:33:01.971366,23.4,46.4
20250317 13:33:07.225477,23.4,46.4
20250317 13:33:12.479571,23.4,46.4
20250317 13:33:17.735516,23.3,46.4
20250317 13:33:22.989421,23.4,46.5
20250317 13:33:28.246427,23.3,46.4
20250317 13:33:33.500368,23.4,46.4
20250317 13:33:38.754257,23.3,46.4
20250317 13:33:44.008038,23.3,46.4
20250317 13:33:49.261963,23.3,46.5
20250317 13:33:54.519240,23.3,46.5
20250317 13:33:59.773110,23.3,46.5
20250317 13:34:05.026852,23.3,46.5
20250317 13:34:10.280698,23.3,46.5
20250317 13:34:15.534626,23.3,46.5
20250317 13:34:20.788509,23.3,46.6
20250317 13:34:26.042230,23.2,46.5
20250317 13:34:31.295931,23.3,46.6
20250317 13:34:36.549653,23.3,46.6
20250317 13:34:41.803451,23.2,46.5
20250317 13:34:47.060484,23.2,46.6
20250317 13:34:52.315686,23.2,46.6
20250317 13:34:57.569569,23.2,46.6
20250317 13:35:02.823467,23.2,46.6
20250317 13:35:08.077482,23.2,46.6
20250317 13:35:13.334521,23.2,46.6
20250317 13:35:18.588252,23.2,46.7
20250317 13:35:23.842128,23.2,46.7
20250317 13:35:29.095907,23.2,46.7
20250317 13:35:34.352988,23.2,46.7
20250317 13:35:39.606801,23.2,46.7
20250317 13:35:44.860426,23.2,46.7
20250317 13:35:50.114309,23.2,46.7
20250317 13:35:55.368144,23.2,46.7
20250317 13:36:00.625239,23.2,46.7
20250317 13:36:05.879157,23.1,46.7
20250317 13:36:11.133172,23.1,46.8
20250317 13:36:16.387076,23.1,46.8
20250317 13:36:21.640895,23.1,46.8
20250317 13:36:26.894693,23.1,46.8
20250317 13:36:32.148482,23.1,46.8
20250317 13:36:37.402238,23.1,46.8
20250317 13:36:42.655970,23.1,46.9
20250317 13:36:47.909873,23.1,46.8
20250317 13:36:53.166989,23.1,46.9
20250317 13:36:58.420764,23.1,46.9
20250317 13:37:03.674513,23.1,46.9
20250317 13:37:08.928437,23.1,46.9
20250317 13:37:14.182287,23.1,46.9
20250317 13:37:19.439420,23.0,46.9
20250317 13:37:24.693130,23.1,46.9
20250317 13:37:29.946947,23.0,47.0
20250317 13:37:35.200723,23.0,47.0
20250317 13:37:40.454514,23.1,47.0
20250317 13:37:45.708466,23.0,47.1
20250317 13:37:50.962422,23.0,48.1
20250317 13:37:56.216293,23.1,50.4
20250317 13:38:01.470103,23.1,49.9
20250317 13:38:06.723918,23.2,49.2
20250317 13:38:11.977830,23.2,48.6
20250317 13:38:17.231667,23.4,48.1
20250317 13:38:22.485355,23.4,47.7
20250317 13:38:27.738989,23.6,47.4
20250317 13:38:32.992704,23.6,47.1
20250317 13:38:38.246473,23.7,46.8
20250317 13:38:43.500162,23.8,46.7
20250317 13:38:48.753986,23.9,46.5
20250317 13:38:54.007755,24.0,46.2
20250317 13:38:59.261535,24.0,46.1
20250317 13:39:04.515248,24.1,45.9
20250317 13:39:09.769106,24.2,45.8
STOP,---,---
